CUUR0000SA0;CUUR0000SAA;CUUR0000SAA1;CUUR0000SAA2;CUUR0000SAE;CUUR0000SAE1;CUUR0000SAF;CUUR0000SAF1;CUUR0000SAF11;CUUR0000SAF116;CUUR0000SAG;CUUR0000SAG1;CUUR0000SAH;CUUR0000SAH1;CUUR0000SAH2;CUUR0000SAH21;CUUR0000SAH3;CUUR0000SAM;CUUR0000SAM1;CUUR0000SAM2;CUUR0000SAR;CUUR0000SAT;CUUR0000SAT1;CUUR0000SEAA;CUUR0000SEAB;CUUR0000SEAC;CUUR0000SEAD;CUUR0000SEAE;CUUR0000SEAE01;CUUR0000SEAE02;CUUR0000SEAE03;CUUR0000SEAF;CUUR0000SEAG;CUUR0000SEAG01;CUUR0000SEAG02;CUUR0000SEEA;CUUR0000SEEB;CUUR0000SEEE;CUUR0000SEFV;CUUR0000SEGA;CUUR0000SEGA01;CUUR0000SEGA02;CUUR0000SEGB;CUUR0000SEGC;CUUR0000SEGD;CUUR0000SEGE;CUUR0000SEHA;CUUR0000SEHB;CUUR0000SEHC;CUUR0000SEHD;CUUR0000SEHG;CUUR0000SEHH;CUUR0000SEHJ;CUUR0000SEHK;CUUR0000SEHL;CUUR0000SEHM;CUUR0000SEHN;CUUR0000SEHP;CUUR0000SEMC;CUUR0000SEMD;CUUR0000SEME;CUUR0000SEMF;CUUR0000SEMG;CUUR0000SERA;CUUR0000SERA01;CUUR0000SERA02;CUUR0000SERA03;CUUR0000SERA04;CUUR0000SERA05;CUUR0000SERA06;CUUR0000SERB;CUUR0000SERB01;CUUR0000SERB02;CUUR0000SERC;CUUR0000SERC01;CUUR0000SERC02;CUUR0000SERD;CUUR0000SERD01;CUUR0000SERD02;CUUR0000SERE;CUUR0000SERE01;CUUR0000SERE02;CUUR0000SERE03;CUUR0000SERF;CUUR0000SERF02;CUUR0000SERF03;CUUR0000SERG;CUUR0000SERG01;CUUR0000SERG02;CUUR0000SETA;CUUR0000SETB;CUUR0000SETC;CUUR0000SETD;CUUR0000SETE;CUUR0000SETF;CUUR0000SETG;CUUR0000SETG01;CUUR0000SETG02;CUUR0000SETG03;CUUR0000SAE2;CUUR0000SAE21;CUUR0000SEEC;CUUR0000SERF01;CUUR0000SA0L1;CUUR0000SA0L12;CUUR0000SA0LE;CUUR0000SA0L5;CUUR0000SA0L2;CUUR0000SA0L1E;CUUR0000SA0L12E4;CUUR0000SA0L12E
All items;Apparel;Men's and boys' apparel;Women's and girls' apparel;Education and communication;Education;Food and beverages;Food;Food at home;Alcoholic beverages;Other goods and services;Personal care;Housing;Shelter;Fuels and utilities;Household energy;Household furnishings and operations;Medical care;Medical care commodities;Medical care services;Recreation;Transportation;Private transportation;Men's apparel;Boys' apparel;Women's apparel;Girls' apparel;Footwear;Men's footwear;Boys' and girls' footwear;Women's footwear;Infants' and toddlers' apparel;Jewelry and watches;Watches;Jewelry;Educational books and supplies;Tuition other school fees and childcare;Information technology hardware and services;Food away from home;Tobacco and smoking products;Cigarettes;Tobacco products other than cigarettes;Personal care products;Personal care services;Miscellaneous personal services;Miscellaneous personal goods;Rent of primary residence;Lodging away from home;Owners' equivalent rent of residences;Tenants' and household insurance;Water and sewer and trash collection services;Window and floor coverings and other linens;Furniture and bedding;Appliances;Other household equipment and furnishings;Tools hardware outdoor equipment and supplies;Housekeeping supplies;Household operations;Professional services;Hospital and related services;Health insurance;Medicinal drugs;Medical equipment and supplies;Video and audio;Televisions;Cable and satellite television service;Other video equipment;Video discs and other media including rental of video;Audio equipment;Recorded music and music subscriptions;Pets pet products and services;Pets and pet products;Pet services including veterinary;Sporting goods;Sports vehicles including bicycles;Sports equipment;Photography;Photographic equipment and supplies;Photographers and photo processing;Other recreational goods;Toys;Sewing machines fabric and supplies;Music instruments and accessories;Other recreation services;Admissions;Fees for lessons or instructions;Recreational reading materials;Newspapers and magazines;Recreational books;New and used motor vehicles;Motor fuel;Motor vehicle parts and equipment;Motor vehicle maintenance and repair;Motor vehicle insurance;Motor vehicle fees;Public transportation;Airline fares;Other intercity transportation;Intracity transportation;Communication;Information and information processing;Postage and delivery services;Club membership for shopping clubs fraternal or other organizations or participant sports fees;All items less food;All items less food and shelter;All items less energy;All items less medical care;All items less shelter;All items less food and energy;All items less food shelter energy and used cars and trucks;All items less food shelter and energy
0;1;2;2;1;2;1;2;3;3;1;2;1;2;2;3;2;1;2;2;1;1;2;3;3;3;3;2;3;3;3;2;2;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;2;3;3;2;3;3;2;3;3;2;3;3;3;2;3;3;2;3;3;3;3;3;3;3;3;2;3;3;3;2;3;3;3;0;0;0;0;0;0;0;0
U.S. city average All items Not Seasonally Adjusted;U.S. city average Apparel Not Seasonally Adjusted;U.S. city average Men's and boys' apparel Not Seasonally Adjusted;U.S. city average Women's and girls' apparel Not Seasonally Adjusted;U.S. city average Education and communication Not Seasonally Adjusted;U.S. city average Education Not Seasonally Adjusted;U.S. city average Food and beverages Not Seasonally Adjusted;U.S. city average Food Not Seasonally Adjusted;U.S. city average Food at home Not Seasonally Adjusted;U.S. city average Alcoholic beverages Not Seasonally Adjusted;U.S. city average Other goods and services Not Seasonally Adjusted;U.S. city average Personal care Not Seasonally Adjusted;U.S. city average Housing Not Seasonally Adjusted;U.S. city average Shelter Not Seasonally Adjusted;U.S. city average Fuels and utilities Not Seasonally Adjusted;U.S. city average Household energy Not Seasonally Adjusted;U.S. city average Household furnishings and operations Not Seasonally Adjusted;U.S. city average Medical care Not Seasonally Adjusted;U.S. city average Medical care commodities Not Seasonally Adjusted;U.S. city average Medical care services Not Seasonally Adjusted;U.S. city average Recreation Not Seasonally Adjusted;U.S. city average Transportation Not Seasonally Adjusted;U.S. city average Private transportation Not Seasonally Adjusted;U.S. city average Men's apparel Not Seasonally Adjusted;U.S. city average Boys' apparel Not Seasonally Adjusted;U.S. city average Women's apparel Not Seasonally Adjusted;U.S. city average Girls' apparel Not Seasonally Adjusted;U.S. city average Footwear Not Seasonally Adjusted;U.S. city average Men's footwear Not Seasonally Adjusted;U.S. city average Boys' and girls' footwear Not Seasonally Adjusted;U.S. city average Women's footwear Not Seasonally Adjusted;U.S. city average Infants' and toddlers' apparel Not Seasonally Adjusted;U.S. city average Jewelry and watches Not Seasonally Adjusted;U.S. city average Watches Not Seasonally Adjusted;U.S. city average Jewelry Not Seasonally Adjusted;U.S. city average Educational books and supplies Not Seasonally Adjusted;U.S. city average Tuition other school fees and childcare Not Seasonally Adjusted;U.S. city average Information technology hardware and services Not Seasonally Adjusted;U.S. city average Food away from home Not Seasonally Adjusted;U.S. city average Tobacco and smoking products Not Seasonally Adjusted;U.S. city average Cigarettes Not Seasonally Adjusted;U.S. city average Tobacco products other than cigarettes Not Seasonally Adjusted;U.S. city average Personal care products Not Seasonally Adjusted;U.S. city average Personal care services Not Seasonally Adjusted;U.S. city average Miscellaneous personal services Not Seasonally Adjusted;U.S. city average Miscellaneous personal goods Not Seasonally Adjusted;U.S. city average Rent of primary residence Not Seasonally Adjusted;U.S. city average Lodging away from home Not Seasonally Adjusted;U.S. city average Owners' equivalent rent of residences Not Seasonally Adjusted;U.S. city average Tenants' and household insurance Not Seasonally Adjusted;U.S. city average Water and sewer and trash collection services Not Seasonally Adjusted;U.S. city average Window and floor coverings and other linens Not Seasonally Adjusted;U.S. city average Furniture and bedding Not Seasonally Adjusted;U.S. city average Appliances Not Seasonally Adjusted;U.S. city average Other household equipment and furnishings Not Seasonally Adjusted;U.S. city average Tools hardware outdoor equipment and supplies Not Seasonally Adjusted;U.S. city average Housekeeping supplies Not Seasonally Adjusted;U.S. city average Household operations Not Seasonally Adjusted;U.S. city average Professional services Not Seasonally Adjusted;U.S. city average Hospital and related services Not Seasonally Adjusted;U.S. city average Health insurance Not Seasonally Adjusted;U.S. city average Medicinal drugs Not Seasonally Adjusted;U.S. city average Medical equipment and supplies Not Seasonally Adjusted;U.S. city average Video and audio Not Seasonally Adjusted;U.S. city average Televisions Not Seasonally Adjusted;U.S. city average Cable and satellite television service Not Seasonally Adjusted;U.S. city average Other video equipment Not Seasonally Adjusted;U.S. city average Video discs and other media including rental of video Not Seasonally Adjusted;U.S. city average Audio equipment Not Seasonally Adjusted;U.S. city average Recorded music and music subscriptions Not Seasonally Adjusted;U.S. city average Pets pet products and services Not Seasonally Adjusted;U.S. city average Pets and pet products Not Seasonally Adjusted;U.S. city average Pet services including veterinary Not Seasonally Adjusted;U.S. city average Sporting goods Not Seasonally Adjusted;U.S. city average Sports vehicles including bicycles Not Seasonally Adjusted;U.S. city average Sports equipment Not Seasonally Adjusted;U.S. city average Photography Not Seasonally Adjusted;U.S. city average Photographic equipment and supplies Not Seasonally Adjusted;U.S. city average Photographers and photo processing Not Seasonally Adjusted;U.S. city average Other recreational goods Not Seasonally Adjusted;U.S. city average Toys Not Seasonally Adjusted;U.S. city average Sewing machines fabric and supplies Not Seasonally Adjusted;U.S. city average Music instruments and accessories Not Seasonally Adjusted;U.S. city average Other recreation services Not Seasonally Adjusted;U.S. city average Admissions Not Seasonally Adjusted;U.S. city average Fees for lessons or instructions Not Seasonally Adjusted;U.S. city average Recreational reading materials Not Seasonally Adjusted;U.S. city average Newspapers and magazines Not Seasonally Adjusted;U.S. city average Recreational books Not Seasonally Adjusted;U.S. city average New and used motor vehicles Not Seasonally Adjusted;U.S. city average Motor fuel Not Seasonally Adjusted;U.S. city average Motor vehicle parts and equipment Not Seasonally Adjusted;U.S. city average Motor vehicle maintenance and repair Not Seasonally Adjusted;U.S. city average Motor vehicle insurance Not Seasonally Adjusted;U.S. city average Motor vehicle fees Not Seasonally Adjusted;U.S. city average Public transportation Not Seasonally Adjusted;U.S. city average Airline fares Not Seasonally Adjusted;U.S. city average Other intercity transportation Not Seasonally Adjusted;U.S. city average Intracity transportation Not Seasonally Adjusted;U.S. city average Communication Not Seasonally Adjusted;U.S. city average Information and information processing Not Seasonally Adjusted;U.S. city average Postage and delivery services Not Seasonally Adjusted;U.S. city average Club membership for shopping clubs fraternal or other organizations or participant sports fees Not Seasonally Adjusted;U.S. city average All items less food Not Seasonally Adjusted;U.S. city average All items less food and shelter Not Seasonally Adjusted;U.S. city average All items less energy Not Seasonally Adjusted;U.S. city average All items less medical care Not Seasonally Adjusted;U.S. city average All items less shelter Not Seasonally Adjusted;U.S. city average All items less food and energy Not Seasonally Adjusted;U.S. city average All items less food shelter energy and used cars and trucks Not Seasonally Adjusted;U.S. city average All items less food shelter and energy Not Seasonally Adjusted
